	0.087	0.098	0.096	0.095	0.093	0.089	0.088	0.088	0.088	0.087	0.085	0.088	0.087	0.085	0.085	0.084	0.085	0.084	0.084	0.085	0.084	0.084	0.083	0.084
	0.086	0.099	0.096	0.093	0.090	0.088	0.089	0.086	0.087	0.087	0.086	0.092	0.086	0.086	0.086	0.086	0.086	0.088	0.087	0.088	0.086	0.087	0.086	0.084
	0.084	0.096	0.096	0.092	0.090	0.087	0.089	0.085	0.085	0.085	0.086	0.089	0.084	0.088	0.086	0.084	0.085	0.088	0.087	0.087	0.086	0.087	0.088	0.085
	0.086	0.090	0.092	0.087	0.088	0.085	0.089	0.085	0.086	0.086	0.086	0.089	0.087	0.089	0.086	0.085	0.085	0.088	0.084	0.087	0.095	0.087	0.085	0.085
	0.084	0.084	0.086	0.086	0.087	0.086	0.087	0.086	0.086	0.086	0.087	0.090	0.086	0.088	0.088	0.085	0.087	0.088	0.086	0.086	0.086	0.087	0.085	0.093
	0.084	0.085	0.087	0.086	0.086	0.086	0.089	0.086	0.087	0.087	0.087	0.089	0.086	0.087	0.085	0.086	0.086	0.089	0.086	0.088	0.086	0.087	0.086	0.085
	0.084	0.084	0.086	0.087	0.087	0.086	0.085	0.086	0.085	0.085	0.086	0.089	0.085	0.086	0.086	0.084	0.086	0.088	0.085	0.088	0.087	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.086	0.086	0.084	0.084	0.084	0.086	0.090	0.085	0.084	0.085	0.084	0.085	0.087	0.085	0.086	0.086	0.085	0.084	0.085
	0.084	0.083	0.082	0.085	0.085	0.084	0.082	0.084	0.082	0.082	0.083	0.084	0.084	0.084	0.083	0.082	0.083	0.082	0.082	0.083	0.084	0.082	0.083	0.086

	Reading: 64
	0.085	0.084	0.085	0.083	0.084	0.083	0.084	0.083	0.085	0.083	0.084	0.086	0.084	0.084	0.084	0.084	0.083	0.083	0.083	0.084	0.083	0.085	0.084	0.086
	0.084	0.087	0.088	0.086	0.086	0.085	0.086	0.088	0.086	0.087	0.084	0.087	0.084	0.085	0.086	0.086	0.085	0.083	0.084	0.083	0.085	0.084	0.085	0.087
	0.083	0.095	0.097	0.092	0.089	0.086	0.086	0.086	0.085	0.085	0.084	0.088	0.086	0.084	0.085	0.086	0.084	0.083	0.084	0.083	0.084	0.084	0.084	0.085
	0.085	0.108	0.103	0.095	0.090	0.087	0.086	0.087	0.086	0.087	0.084	0.087	0.084	0.084	0.085	0.084	0.084	0.082	0.082	0.083	0.083	0.084	0.084	0.084
	0.086	0.106	0.106	0.095	0.092	0.090	0.088	0.088	0.087	0.087	0.085	0.088	0.085	0.084	0.085	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.085	0.084
	0.086	0.100	0.098	0.094	0.092	0.090	0.088	0.087	0.087	0.087	0.085	0.088	0.085	0.084	0.085	0.085	0.084	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.088	0.100	0.101	0.096	0.092	0.089	0.089	0.089	0.088	0.089	0.086	0.088	0.088	0.085	0.085	0.086	0.085	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.087	0.098	0.097	0.094	0.091	0.089	0.088	0.089	0.088	0.088	0.086	0.088	0.087	0.086	0.085	0.085	0.085	0.084	0.085	0.085	0.084	0.084	0.084	0.084
	0.086	0.097	0.095	0.091	0.089	0.088	0.090	0.086	0.087	0.086	0.086	0.092	0.086	0.086	0.087	0.086	0.086	0.088	0.087	0.088	0.086	0.087	0.086	0.084
	0.084	0.090	0.093	0.089	0.090	0.087	0.089	0.085	0.085	0.085	0.086	0.089	0.084	0.088	0.086	0.084	0.085	0.088	0.087	0.087	0.086	0.087	0.088	0.086
	0.086	0.087	0.088	0.086	0.088	0.085	0.089	0.085	0.086	0.086	0.086	0.089	0.087	0.089	0.086	0.086	0.085	0.089	0.085	0.088	0.095	0.088	0.085	0.085
	0.085	0.084	0.087	0.086	0.087	0.086	0.087	0.086	0.086	0.086	0.087	0.090	0.086	0.088	0.088	0.085	0.086	0.088	0.086	0.087	0.086	0.087	0.085	0.094
	0.084	0.086	0.087	0.086	0.086	0.086	0.089	0.086	0.087	0.087	0.087	0.089	0.086	0.087	0.086	0.087	0.086	0.089	0.086	0.088	0.086	0.087	0.086	0.085
	0.084	0.085	0.086	0.087	0.087	0.086	0.086	0.086	0.085	0.085	0.086	0.090	0.085	0.086	0.086	0.084	0.086	0.088	0.086	0.088	0.087	0.086	0.084	0.086
	0.084	0.084	0.084	0.085	0.086	0.085	0.086	0.084	0.084	0.084	0.086	0.090	0.085	0.084	0.085	0.084	0.085	0.087	0.085	0.086	0.086	0.085	0.084	0.085
	0.084	0.083	0.083	0.085	0.085	0.085	0.082	0.084	0.083	0.082	0.084	0.084	0.084	0.084	0.083	0.083	0.083	0.082	0.082	0.083	0.084	0.082	0.083	0.086

	Reading: 65
	0.085	0.084	0.085	0.083	0.084	0.083	0.084	0.083	0.085	0.083	0.084	0.086	0.084	0.084	0.084	0.084	0.083	0.083	0.082	0.084	0.083	0.085	0.084	0.086
	0.084	0.087	0.088	0.086	0.085	0.085	0.086	0.088	0.086	0.087	0.084	0.087	0.084	0.085	0.086	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.083	0.096	0.099	0.093	0.088	0.086	0.086	0.086	0.085	0.085	0.084	0.088	0.085	0.084	0.084	0.086	0.084	0.083	0.084	0.084	0.084	0.084	0.084	0.085
	0.085	0.110	0.104	0.096	0.091	0.087	0.086	0.087	0.086	0.086	0.084	0.087	0.084	0.084	0.085	0.084	0.084	0.082	0.082	0.082	0.083	0.084	0.083	0.084
	0.086	0.107	0.107	0.096	0.092	0.089	0.088	0.088	0.087	0.087	0.085	0.088	0.085	0.084	0.085	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.086	0.102	0.098	0.096	0.091	0.089	0.088	0.087	0.087	0.087	0.085	0.088	0.085	0.084	0.085	0.085	0.084	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.087	0.101	0.101	0.096	0.091	0.089	0.089	0.090	0.088	0.089	0.086	0.088	0.088	0.085	0.085	0.086	0.085	0.084	0.084	0.086	0.084	0.084	0.093	0.084
	0.087	0.098	0.096	0.094	0.090	0.090	0.088	0.089	0.088	0.088	0.085	0.087	0.087	0.086	0.085	0.085	0.085	0.084	0.085	0.085	0.084	0.084	0.084	0.084
	0.086	0.095	0.094	0.089	0.089	0.088	0.090	0.086	0.087	0.086	0.086	0.092	0.086	0.086	0.087	0.086	0.086	0.088	0.087	0.088	0.086	0.087	0.086	0.084
	0.084	0.089	0.090	0.089	0.090	0.087	0.089	0.085	0.085	0.085	0.086	0.089	0.084	0.089	0.086	0.085	0.085	0.088	0.087	0.087	0.086	0.086	0.088	0.085
	0.086	0.087	0.087	0.086	0.088	0.085	0.089	0.085	0.086	0.086	0.086	0.089	0.087	0.089	0.087	0.085	0.085	0.088	0.085	0.088	0.094	0.087	0.086	0.085
	0.084	0.084	0.087	0.086	0.087	0.086	0.087	0.086	0.086	0.086	0.087	0.090	0.086	0.089	0.088	0.085	0.086	0.088	0.086	0.087	0.086	0.087	0.085	0.094
	0.084	0.085	0.087	0.086	0.086	0.086	0.090	0.086	0.087	0.087	0.087	0.089	0.086	0.087	0.086	0.087	0.086	0.089	0.086	0.088	0.087	0.087	0.086	0.085
	0.084	0.084	0.086	0.086	0.087	0.086	0.086	0.086	0.085	0.085	0.086	0.090	0.085	0.086	0.086	0.084	0.086	0.088	0.086	0.088	0.087	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.086	0.086	0.084	0.084	0.084	0.086	0.090	0.085	0.084	0.085	0.084	0.086	0.087	0.085	0.086	0.086	0.085	0.084	0.085
	0.084	0.083	0.083	0.085	0.085	0.085	0.082	0.084	0.083	0.082	0.084	0.084	0.084	0.084	0.083	0.082	0.083	0.082	0.082	0.083	0.084	0.082	0.083	0.087

	Reading: 66
	0.085	0.084	0.085	0.083	0.084	0.083	0.084	0.083	0.085	0.083	0.084	0.086	0.084	0.084	0.084	0.084	0.083	0.083	0.082	0.084	0.083	0.085	0.084	0.086
	0.084	0.087	0.088	0.086	0.085	0.085	0.086	0.087	0.086	0.087	0.084	0.087	0.084	0.085	0.086	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.087
	0.083	0.098	0.099	0.093	0.087	0.086	0.086	0.086	0.085	0.085	0.084	0.088	0.085	0.084	0.084	0.086	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.085
	0.085	0.111	0.105	0.097	0.091	0.087	0.086	0.087	0.086	0.087	0.084	0.087	0.084	0.084	0.085	0.084	0.084	0.082	0.082	0.082	0.083	0.084	0.083	0.084
	0.086	0.109	0.107	0.097	0.092	0.088	0.087	0.088	0.087	0.087	0.084	0.087	0.085	0.084	0.085	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.086	0.102	0.099	0.095	0.091	0.089	0.088	0.087	0.087	0.087	0.085	0.087	0.085	0.084	0.085	0.085	0.084	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.087	0.101	0.102	0.096	0.090	0.089	0.089	0.090	0.088	0.089	0.086	0.088	0.088	0.085	0.086	0.086	0.085	0.084	0.084	0.085	0.084	0.084	0.093	0.084
	0.086	0.098	0.096	0.093	0.089	0.089	0.088	0.089	0.088	0.088	0.085	0.088	0.087	0.086	0.085	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.083	0.084
	0.085	0.090	0.090	0.088	0.089	0.087	0.089	0.085	0.086	0.086	0.086	0.092	0.086	0.087	0.087	0.086	0.086	0.088	0.087	0.087	0.086	0.086	0.086	0.084
	0.084	0.087	0.088	0.087	0.088	0.086	0.088	0.085	0.085	0.085	0.086	0.090	0.084	0.089	0.086	0.085	0.085	0.088	0.087	0.087	0.086	0.086	0.088	0.085
	0.086	0.086	0.086	0.085	0.088	0.085	0.089	0.085	0.086	0.086	0.086	0.089	0.087	0.089	0.086	0.085	0.085	0.088	0.085	0.088	0.094	0.087	0.085	0.084
	0.084	0.084	0.086	0.086	0.087	0.086	0.087	0.086	0.086	0.086	0.087	0.090	0.086	0.088	0.088	0.085	0.086	0.088	0.086	0.087	0.086	0.087	0.084	0.094
	0.084	0.085	0.087	0.086	0.086	0.086	0.090	0.085	0.087	0.087	0.086	0.089	0.086	0.087	0.086	0.087	0.086	0.089	0.086	0.088	0.086	0.087	0.086	0.085
	0.084	0.084	0.086	0.087	0.087	0.086	0.086	0.086	0.085	0.085	0.086	0.090	0.085	0.086	0.086	0.084	0.086	0.089	0.086	0.088	0.087	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.085	0.086	0.084	0.084	0.084	0.086	0.090	0.085	0.084	0.085	0.084	0.085	0.087	0.085	0.086	0.086	0.085	0.084	0.085
	0.084	0.083	0.083	0.085	0.085	0.084	0.082	0.084	0.083	0.082	0.084	0.084	0.084	0.084	0.083	0.083	0.083	0.082	0.082	0.083	0.084	0.082	0.083	0.086

	Reading: 67
	0.086	0.084	0.085	0.083	0.084	0.084	0.084	0.083	0.085	0.083	0.084	0.086	0.084	0.084	0.084	0.084	0.083	0.083	0.083	0.084	0.083	0.085	0.084	0.086
	0.084	0.087	0.088	0.086	0.085	0.085	0.086	0.088	0.086	0.087	0.084	0.088	0.084	0.085	0.086	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.087
	0.083	0.097	0.100	0.093	0.086	0.086	0.086	0.086	0.085	0.085	0.085	0.088	0.086	0.084	0.085	0.086	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.085
	0.085	0.112	0.105	0.097	0.090	0.087	0.086	0.087	0.086	0.087	0.084	0.087	0.084	0.084	0.085	0.085	0.085	0.082	0.082	0.083	0.083	0.084	0.084	0.084
	0.086	0.108	0.108	0.097	0.091	0.088	0.088	0.088	0.087	0.087	0.085	0.088	0.086	0.085	0.085	0.086	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.086	0.103	0.099	0.095	0.089	0.089	0.087	0.087	0.087	0.087	0.085	0.088	0.085	0.084	0.085	0.085	0.084	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.087	0.101	0.101	0.095	0.088	0.089	0.089	0.090	0.088	0.089	0.086	0.088	0.088	0.086	0.086	0.086	0.085	0.084	0.084	0.085	0.084	0.084	0.093	0.084
	0.085	0.095	0.095	0.089	0.089	0.089	0.087	0.088	0.088	0.087	0.085	0.088	0.087	0.086	0.085	0.085	0.085	0.084	0.085	0.085	0.084	0.084	0.083	0.084
	0.085	0.089	0.087	0.088	0.088	0.087	0.089	0.085	0.086	0.086	0.086	0.092	0.086	0.087	0.087	0.086	0.086	0.089	0.087	0.088	0.086	0.086	0.086	0.085
	0.084	0.086	0.087	0.086	0.088	0.086	0.089	0.085	0.085	0.085	0.086	0.090	0.084	0.089	0.086	0.085	0.085	0.088	0.087	0.087	0.086	0.087	0.088	0.085
	0.086	0.086	0.086	0.086	0.088	0.085	0.089	0.085	0.086	0.086	0.087	0.089	0.087	0.089	0.087	0.086	0.085	0.089	0.085	0.088	0.095	0.087	0.085	0.085
	0.085	0.084	0.087	0.086	0.087	0.086	0.088	0.086	0.086	0.086	0.087	0.090	0.086	0.088	0.088	0.085	0.086	0.089	0.086	0.087	0.086	0.087	0.085	0.095
	0.084	0.086	0.087	0.086	0.086	0.086	0.090	0.086	0.087	0.087	0.087	0.089	0.086	0.088	0.086	0.087	0.086	0.090	0.086	0.089	0.086	0.087	0.086	0.085
	0.084	0.085	0.086	0.087	0.087	0.086	0.086	0.086	0.085	0.085	0.086	0.090	0.085	0.086	0.086	0.084	0.086	0.089	0.086	0.088	0.088	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.086	0.087	0.085	0.084	0.084	0.086	0.091	0.085	0.084	0.085	0.084	0.085	0.087	0.085	0.086	0.086	0.085	0.084	0.085
	0.084	0.084	0.083	0.085	0.086	0.085	0.082	0.085	0.084	0.082	0.084	0.084	0.084	0.084	0.083	0.083	0.083	0.082	0.082	0.083	0.084	0.083	0.083	0.087

	Reading: 68
	0.086	0.084	0.085	0.083	0.085	0.084	0.084	0.083	0.085	0.083	0.084	0.087	0.084	0.084	0.084	0.084	0.083	0.083	0.083	0.084	0.083	0.085	0.084	0.086
	0.084	0.088	0.089	0.086	0.086	0.086	0.086	0.089	0.087	0.087	0.084	0.088	0.084	0.085	0.086	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.087
	0.083	0.098	0.101	0.092	0.086	0.086	0.086	0.086	0.085	0.085	0.085	0.088	0.086	0.084	0.085	0.086	0.085	0.083	0.084	0.084	0.084	0.084	0.084	0.085
	0.085	0.111	0.106	0.097	0.088	0.087	0.086	0.088	0.086	0.087	0.084	0.087	0.084	0.084	0.085	0.085	0.085	0.082	0.082	0.082	0.083	0.084	0.083	0.084
	0.086	0.109	0.109	0.097	0.089	0.089	0.088	0.088	0.087	0.088	0.085	0.088	0.086	0.084	0.085	0.086	0.085	0.083	0.083	0.083	0.083	0.084	0.084	0.084
	0.086	0.102	0.100	0.094	0.087	0.089	0.088	0.087	0.087	0.087	0.086	0.088	0.085	0.084	0.085	0.085	0.084	0.084	0.083	0.082	0.083	0.084	0.084	0.085
	0.088	0.100	0.101	0.092	0.088	0.090	0.089	0.090	0.088	0.089	0.086	0.088	0.088	0.086	0.086	0.086	0.085	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.087	0.090	0.091	0.089	0.089	0.090	0.088	0.089	0.088	0.088	0.086	0.088	0.087	0.086	0.085	0.085	0.085	0.084	0.085	0.085	0.084	0.084	0.084	0.084
	0.085	0.090	0.088	0.088	0.089	0.087	0.090	0.085	0.086	0.086	0.086	0.093	0.086	0.087	0.087	0.086	0.086	0.089	0.087	0.088	0.086	0.087	0.086	0.085
	0.084	0.088	0.089	0.088	0.089	0.086	0.088	0.085	0.085	0.085	0.086	0.090	0.084	0.089	0.086	0.085	0.085	0.089	0.087	0.087	0.086	0.087	0.088	0.085
	0.086	0.086	0.086	0.085	0.088	0.085	0.090	0.085	0.086	0.086	0.086	0.090	0.087	0.090	0.087	0.086	0.085	0.089	0.085	0.088	0.095	0.087	0.085	0.085
	0.085	0.084	0.086	0.086	0.087	0.086	0.088	0.086	0.086	0.086	0.087	0.091	0.086	0.089	0.088	0.085	0.087	0.089	0.087	0.087	0.086	0.087	0.085	0.095
	0.084	0.086	0.087	0.086	0.086	0.086	0.090	0.086	0.087	0.087	0.087	0.089	0.086	0.088	0.086	0.087	0.086	0.090	0.086	0.089	0.087	0.087	0.086	0.085
	0.084	0.085	0.086	0.087	0.088	0.086	0.086	0.086	0.085	0.086	0.086	0.090	0.085	0.087	0.086	0.085	0.086	0.089	0.086	0.088	0.087	0.087	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.086	0.087	0.085	0.084	0.084	0.086	0.091	0.085	0.084	0.085	0.084	0.085	0.087	0.085	0.086	0.086	0.085	0.084	0.085
	0.085	0.084	0.083	0.085	0.086	0.085	0.082	0.085	0.084	0.083	0.084	0.085	0.085	0.084	0.084	0.083	0.083	0.082	0.083	0.084	0.085	0.083	0.083	0.087

	Reading: 69
	0.086	0.084	0.085	0.083	0.085	0.084	0.084	0.084	0.085	0.083	0.084	0.087	0.084	0.084	0.084	0.084	0.083	0.083	0.083	0.084	0.083	0.085	0.084	0.087
	0.084	0.087	0.088	0.086	0.085	0.086	0.086	0.088	0.087	0.087	0.084	0.088	0.084	0.085	0.086	0.086	0.086	0.083	0.084	0.083	0.085	0.084	0.084	0.087
	0.083	0.098	0.101	0.091	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.088	0.086	0.084	0.085	0.086	0.085	0.083	0.084	0.084	0.084	0.084	0.084	0.085
	0.085	0.112	0.106	0.097	0.087	0.087	0.085	0.088	0.086	0.087	0.084	0.087	0.084	0.084	0.085	0.085	0.085	0.082	0.082	0.083	0.083	0.084	0.083	0.084
	0.086	0.109	0.109	0.096	0.088	0.088	0.088	0.088	0.087	0.088	0.085	0.088	0.086	0.084	0.085	0.086	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.085	0.103	0.099	0.094	0.086	0.089	0.087	0.087	0.087	0.087	0.085	0.088	0.085	0.084	0.085	0.086	0.084	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.087	0.099	0.099	0.089	0.087	0.088	0.088	0.089	0.088	0.089	0.086	0.088	0.088	0.086	0.086	0.086	0.085	0.084	0.084	0.085	0.084	0.084	0.093	0.085
	0.085	0.087	0.087	0.086	0.087	0.087	0.086	0.088	0.087	0.088	0.086	0.088	0.087	0.086	0.085	0.085	0.085	0.084	0.085	0.085	0.084	0.084	0.083	0.084
	0.085	0.087	0.085	0.086	0.087	0.086	0.089	0.085	0.086	0.086	0.086	0.093	0.086	0.087	0.087	0.086	0.086	0.089	0.087	0.088	0.086	0.086	0.086	0.084
	0.084	0.086	0.086	0.086	0.088	0.086	0.089	0.085	0.085	0.085	0.086	0.090	0.084	0.089	0.086	0.085	0.085	0.089	0.087	0.088	0.086	0.086	0.088	0.085
	0.086	0.086	0.086	0.085	0.088	0.085	0.090	0.085	0.086	0.086	0.086	0.090	0.087	0.089	0.087	0.085	0.085	0.089	0.085	0.088	0.095	0.087	0.085	0.085
	0.085	0.084	0.086	0.086	0.087	0.086	0.088	0.086	0.086	0.086	0.087	0.091	0.086	0.089	0.088	0.085	0.086	0.089	0.087	0.087	0.086	0.087	0.084	0.095
	0.084	0.085	0.087	0.086	0.086	0.086	0.090	0.086	0.087	0.087	0.087	0.090	0.086	0.088	0.086	0.087	0.086	0.090	0.086	0.088	0.086	0.087	0.086	0.085
	0.084	0.084	0.086	0.087	0.087	0.086	0.086	0.086	0.085	0.085	0.086	0.090	0.085	0.086	0.087	0.084	0.086	0.089	0.086	0.088	0.087	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.086	0.087	0.084	0.084	0.084	0.086	0.091	0.085	0.084	0.085	0.084	0.085	0.088	0.085	0.086	0.086	0.085	0.084	0.085
	0.085	0.084	0.083	0.085	0.086	0.085	0.082	0.085	0.084	0.083	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.082	0.083	0.083	0.085	0.083	0.083	0.087

	Reading: 70
	0.086	0.084	0.085	0.083	0.085	0.084	0.084	0.084	0.085	0.083	0.084	0.087	0.084	0.084	0.084	0.084	0.083	0.083	0.083	0.084	0.083	0.085	0.084	0.086
	0.084	0.087	0.088	0.086	0.086	0.086	0.086	0.089	0.087	0.087	0.084	0.088	0.084	0.085	0.086	0.086	0.086	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.083	0.096	0.099	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.085	0.088	0.086	0.084	0.085	0.086	0.085	0.083	0.083	0.083	0.084	0.084	0.084	0.085
	0.085	0.111	0.106	0.095	0.084	0.087	0.085	0.087	0.086	0.087	0.084	0.087	0.084	0.084	0.085	0.085	0.085	0.083	0.082	0.082	0.083	0.084	0.083	0.084
	0.085	0.109	0.108	0.094	0.085	0.088	0.087	0.088	0.087	0.087	0.085	0.088	0.086	0.084	0.085	0.086	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.085	0.101	0.097	0.089	0.086	0.089	0.087	0.087	0.087	0.087	0.085	0.088	0.085	0.084	0.085	0.086	0.084	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.087	0.094	0.095	0.087	0.087	0.089	0.088	0.089	0.088	0.089	0.086	0.088	0.088	0.086	0.086	0.086	0.085	0.084	0.084	0.085	0.084	0.084	0.093	0.085
	0.086	0.088	0.088	0.088	0.088	0.089	0.087	0.088	0.088	0.087	0.086	0.088	0.087	0.086	0.085	0.085	0.085	0.084	0.085	0.085	0.084	0.084	0.083	0.084
	0.085	0.089	0.087	0.087	0.088	0.086	0.089	0.085	0.086	0.086	0.086	0.093	0.086	0.087	0.087	0.086	0.086	0.089	0.087	0.088	0.086	0.087	0.086	0.084
	0.084	0.087	0.087	0.087	0.088	0.086	0.089	0.085	0.085	0.085	0.086	0.090	0.084	0.089	0.086	0.085	0.085	0.089	0.087	0.087	0.086	0.087	0.088	0.085
	0.086	0.086	0.086	0.085	0.088	0.085	0.090	0.085	0.086	0.086	0.086	0.090	0.087	0.090	0.087	0.086	0.085	0.089	0.085	0.088	0.095	0.087	0.086	0.085
	0.084	0.084	0.087	0.086	0.087	0.086	0.088	0.086	0.086	0.086	0.087	0.091	0.086	0.089	0.088	0.085	0.086	0.089	0.086	0.087	0.086	0.087	0.084	0.095
	0.084	0.085	0.087	0.086	0.086	0.086	0.090	0.086	0.087	0.087	0.087	0.090	0.086	0.088	0.086	0.087	0.086	0.090	0.086	0.089	0.086	0.087	0.086	0.085
	0.085	0.085	0.086	0.087	0.087	0.086	0.086	0.086	0.085	0.085	0.086	0.091	0.085	0.086	0.087	0.085	0.086	0.090	0.086	0.089	0.087	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.086	0.087	0.084	0.084	0.084	0.086	0.091	0.084	0.084	0.085	0.084	0.086	0.088	0.085	0.086	0.086	0.085	0.084	0.085
	0.085	0.084	0.083	0.085	0.086	0.086	0.082	0.085	0.084	0.083	0.084	0.085	0.085	0.084	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.082	0.083	0.087

	Reading: 71
	0.086	0.084	0.085	0.083	0.085	0.084	0.084	0.084	0.085	0.083	0.084	0.087	0.084	0.084	0.084	0.084	0.083	0.083	0.083	0.084	0.083	0.085	0.084	0.086
	0.084	0.087	0.088	0.086	0.085	0.086	0.086	0.089	0.087	0.088	0.084	0.088	0.084	0.085	0.086	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.087
	0.083	0.095	0.098	0.086	0.086	0.086	0.087	0.086	0.085	0.086	0.085	0.089	0.086	0.084	0.085	0.086	0.085	0.083	0.083	0.083	0.084	0.084	0.084	0.085
	0.085	0.112	0.106	0.093	0.084	0.087	0.086	0.088	0.086	0.087	0.084	0.087	0.084	0.084	0.085	0.085	0.085	0.082	0.082	0.082	0.083	0.084	0.084	0.084
	0.086	0.109	0.108	0.092	0.085	0.088	0.088	0.088	0.088	0.088	0.085	0.088	0.086	0.085	0.085	0.086	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.086	0.101	0.097	0.087	0.086	0.089	0.087	0.087	0.087	0.087	0.086	0.088	0.086	0.084	0.085	0.086	0.084	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.087	0.090	0.092	0.087	0.087	0.089	0.088	0.090	0.088	0.090	0.086	0.089	0.089	0.086	0.086	0.087	0.085	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.087	0.088	0.088	0.088	0.088	0.089	0.088	0.088	0.088	0.088	0.086	0.088	0.087	0.086	0.085	0.085	0.086	0.084	0.085	0.085	0.084	0.084	0.084	0.084
	0.086	0.090	0.088	0.088	0.089	0.087	0.090	0.085	0.086	0.086	0.086	0.093	0.086	0.087	0.088	0.086	0.086	0.089	0.088	0.088	0.086	0.087	0.086	0.084
	0.085	0.088	0.089	0.088	0.089	0.087	0.089	0.085	0.085	0.085	0.086	0.091	0.084	0.090	0.087	0.085	0.085	0.089	0.088	0.088	0.086	0.087	0.088	0.085
	0.086	0.086	0.086	0.086	0.088	0.085	0.090	0.086	0.086	0.087	0.087	0.090	0.087	0.090	0.087	0.086	0.085	0.090	0.085	0.088	0.095	0.087	0.085	0.085
	0.085	0.084	0.087	0.086	0.087	0.086	0.088	0.086	0.086	0.086	0.087	0.091	0.086	0.090	0.089	0.086	0.087	0.089	0.087	0.088	0.086	0.087	0.085	0.095
	0.084	0.085	0.087	0.086	0.086	0.086	0.091	0.086	0.087	0.087	0.087	0.090	0.086	0.088	0.086	0.087	0.086	0.090	0.086	0.089	0.086	0.087	0.086	0.085
	0.084	0.084	0.086	0.087	0.088	0.086	0.086	0.086	0.085	0.086	0.086	0.091	0.085	0.087	0.087	0.085	0.086	0.090	0.086	0.089	0.087	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.085	0.087	0.084	0.084	0.084	0.086	0.091	0.085	0.084	0.085	0.084	0.086	0.088	0.085	0.087	0.086	0.085	0.084	0.086
	0.085	0.084	0.083	0.086	0.086	0.086	0.082	0.085	0.084	0.083	0.084	0.085	0.085	0.084	0.084	0.083	0.083	0.083	0.083	0.084	0.085	0.083	0.083	0.087

	Reading: 72
	0.086	0.085	0.085	0.083	0.085	0.084	0.084	0.084	0.085	0.084	0.084	0.087	0.084	0.084	0.084	0.084	0.084	0.083	0.083	0.084	0.083	0.085	0.084	0.086
	0.084	0.087	0.088	0.086	0.085	0.086	0.086	0.089	0.087	0.088	0.085	0.088	0.084	0.085	0.087	0.086	0.085	0.083	0.084	0.083	0.085	0.084	0.084	0.087
	0.083	0.095	0.097	0.086	0.086	0.087	0.087	0.087	0.085	0.086	0.085	0.088	0.086	0.084	0.085	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.085
	0.085	0.113	0.106	0.093	0.084	0.087	0.086	0.088	0.086	0.087	0.085	0.088	0.084	0.084	0.085	0.085	0.085	0.082	0.082	0.082	0.083	0.084	0.084	0.084
	0.086	0.110	0.108	0.091	0.085	0.088	0.088	0.088	0.088	0.088	0.085	0.088	0.086	0.085	0.086	0.087	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.086	0.101	0.097	0.087	0.086	0.089	0.087	0.087	0.087	0.087	0.086	0.088	0.086	0.084	0.085	0.086	0.084	0.084	0.083	0.082	0.083	0.084	0.083	0.085
